river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
242050-C02-C01,巴托魯溪,242050-C02,0@242000@242050@242050-C02@242050-C02-C01,1,花蓮溪,,,Wiki,stream,4,0,2026-08-29,花蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B7%B4%E6%89%98%E9%AD%AF%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B7%B4%E6%89%98%E9%AD%AF%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
242050-C03,天長溪,242050,0@242000@242050@242050-C03,1,花蓮溪,,,Wiki,stream,3,0,2026-08-29,花蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A9%E9%95%B7%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A9%E9%95%B7%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
242050-C03-C01,奇萊溪,242050-C03,0@242000@242050@242050-C03@242050-C03-C01,1,花蓮溪,,,Wiki,stream,4,0,2026-08-29,花蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A5%87%E8%90%8A%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A5%87%E8%90%8A%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
242050-C04,丸田溪,242050,0@242000@242050@242050-C04,1,花蓮溪,,,Wiki,stream,3,0,2026-08-29,花蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%B8%E7%94%B0%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%B8%E7%94%B0%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
242050-C04-C01,檜溪,242050-C04,0@242000@242050@242050-C04@242050-C04-C01,1,花蓮溪,,,Wiki,stream,4,0,2026-08-29,花蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%AA%9C%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%AA%9C%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
2420C0,荖溪,242000,0@242000@2420C0,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,{},WRA,2026-08-30
2420C0-C01,白鮑溪,2420C0,0@242000@2420C0@2420C0-C01,1,花蓮溪,,,Wiki,stream,3,0,2026-08-29,花蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%99%BD%E9%AE%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%99%BD%E9%AE%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
242040,壽豐溪,242000,0@242000@242040,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,{},WRA,2026-08-30
242040-C01,清昌溪,242040,0@242000@242040@242040-C01,1,花蓮溪,,,Wiki,stream,3,0,2026-08-29,花蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B8%85%E6%98%8C%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B8%85%E6%98%8C%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
242040-C02,恰堪溪,242040,0@242000@242040@242040-C02,1,花蓮溪,,,Wiki,stream,3,0,2026-08-29,花蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%81%B0%E5%A0%AA%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%81%B0%E5%A0%AA%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
242040-C03,安來溪,242040,0@242000@242040@242040-C03,1,花蓮溪,,,Wiki,stream,3,0,2026-08-29,花蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%AE%89%E4%BE%86%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%AE%89%E4%BE%86%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
2420B0,北清水溪,242000,0@242000@2420B0,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,{},WRA,2026-08-30
2420A0,鳳林溪,242000,0@242000@2420A0,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,{},WRA,2026-08-30
242030,萬里溪,242000,0@242000@242030,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,{},WRA,2026-08-30
242030-C01,清水谷溪,242030,0@242000@242030@242030-C01,1,花蓮溪,,,Wiki,stream,3,0,2026-08-29,花蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B8%85%E6%B0%B4%E8%B0%B7%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B8%85%E6%B0%B4%E8%B0%B7%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
242000-C01,巴朗溪,242000,0@242000@242000-C01,1,花蓮溪,,,Wiki,stream,2,0,2026-08-29,花蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B7%B4%E6%9C%97%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B7%B4%E6%9C%97%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
242020,馬太鞍溪,242000,0@242000@242020,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,{},WRA,2026-08-30
242010,光復溪,242000,0@242000@242010,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,{},WRA,2026-08-30
242010-C01,利哈岸溪,242010,0@242000@242010@242010-C01,1,花蓮溪,,,Wiki,stream,3,0,2026-08-29,花蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%88%A9%E5%93%88%E5%B2%B8%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%88%A9%E5%93%88%E5%B2%B8%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
242010-C02,瑪達那溪,242010,0@242000@242010@242010-C02,1,花蓮溪,,,Wiki,stream,3,0,2026-08-29,花蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%91%AA%E9%81%94%E9%82%A3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%91%AA%E9%81%94%E9%82%A3%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
2420D0,麗太溪,242000,0@242000@2420D0,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,{},WRA,2026-08-30
242070,馬佛溪,242000,0@242000@242070,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,{},WRA,2026-08-30
242010-C03,嘉農溪,242010,0@242000@242010@242010-C03,1,花蓮溪,,,Wiki,stream,3,0,2026-08-29,花蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%98%89%E8%BE%B2%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%98%89%E8%BE%B2%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
242060,河內溪,242000,0@242000@242060,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,{},WRA,2026-08-30
2420E0,南清水溪,242000,0@242000@2420E0,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,{},WRA,2026-08-30
237000,秀姑巒溪,0,0@237000,0,秀姑巒溪,,,WRA,river,1,0,,秀姑巒溪官方水系,{},WRA,2026-08-30
237000-C01,奇美溪,237000,0@237000@237000-C01,1,秀姑巒溪,,,Wiki,stream,2,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A5%87%E7%BE%8E%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A5%87%E7%BE%8E%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
237000-C02,打落馬溪,237000,0@237000@237000-C02,1,秀姑巒溪,,,Wiki,stream,2,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%89%93%E8%90%BD%E9%A6%AC%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%89%93%E8%90%BD%E9%A6%AC%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
2200E0,富源溪,220000,0@220000@2200E0,0,秀姑巒溪,,,WRA,river,2,0,,秀姑巒溪官方水系,{},WRA,2026-08-30
2200E0-C01,鶴岡溪,2200E0,0@220000@2200E0@2200E0-C01,1,卑南溪,,,Wiki,stream,3,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%B6%B4%E5%B2%A1%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%B6%B4%E5%B2%A1%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
237061,富興溪,237060,0@237000@237060@237061,0,秀姑巒溪,,,WRA,river,3,0,,秀姑巒溪官方水系,{},WRA,2026-08-30
2200E0-C02,麻漏溪,2200E0,0@220000@2200E0@2200E0-C02,1,卑南溪,,,Wiki,stream,3,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BA%BB%E6%BC%8F%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BA%BB%E6%BC%8F%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
237050,紅葉溪,237000,0@237000@237050,0,秀姑巒溪,,,WRA,river,2,0,,秀姑巒溪官方水系,{},WRA,2026-08-30
2370K0,苓仔溪,237000,0@237000@2370K0,0,秀姑巒溪,,,WRA,river,2,0,,秀姑巒溪官方水系,{},WRA,2026-08-30
2370J0,呂範溪,237000,0@237000@2370J0,0,秀姑巒溪,,,WRA,river,2,0,,秀姑巒溪官方水系,{},WRA,2026-08-30
237000-C03,阿眉溪 (玉里鎮),237000,0@237000@237000-C03,1,秀姑巒溪,,,Wiki,stream,2,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%98%BF%E7%9C%89%E6%BA%AA%20%28%E7%8E%89%E9%87%8C%E9%8E%AE%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%98%BF%E7%9C%89%E6%BA%AA%20%28%E7%8E%89%E9%87%8C%E9%8E%AE%29""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
2370H0,尋腰溪,237000,0@237000@2370H0,0,秀姑巒溪,,,WRA,river,2,0,,秀姑巒溪官方水系,{},WRA,2026-08-30
237040,豐坪溪,237000,0@237000@237040,0,秀姑巒溪,,,WRA,river,2,0,,秀姑巒溪官方水系,{},WRA,2026-08-30
237040-C01,太溪,237040,0@237000@237040@237040-C01,1,秀姑巒溪,,,Wiki,stream,3,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%AA%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%AA%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
2370G0,高寮溪,237000,0@237000@2370G0,0,秀姑巒溪,,,WRA,river,2,0,,秀姑巒溪官方水系,{},WRA,2026-08-30
237030,卓溪,237000,0@237000@237030,0,秀姑巒溪,,,WRA,river,2,0,,秀姑巒溪官方水系,{},WRA,2026-08-30
237000-C04,源城溪,237000,0@237000@237000-C04,1,秀姑巒溪,,,Wiki,stream,2,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%BA%90%E5%9F%8E%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%BA%90%E5%9F%8E%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
2370F0,樂合溪,237000,0@237000@2370F0,0,秀姑巒溪,,,WRA,river,2,0,,秀姑巒溪官方水系,{},WRA,2026-08-30
2370F0-C01,下勞彎溪,2370F0,0@237000@2370F0@2370F0-C01,1,秀姑巒溪,,,Wiki,stream,3,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%8B%E5%8B%9E%E5%BD%8E%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%8B%E5%8B%9E%E5%BD%8E%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
237000-C05,樂庫樂庫溪|樂樂溪 (拉庫拉庫溪),237000,0@237000@237000-C05,1,秀姑巒溪,,,Wiki,stream,2,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%A8%82%E5%BA%AB%E6%A8%82%E5%BA%AB%E6%BA%AA%7C%E6%A8%82%E6%A8%82%E6%BA%AA%20%28%E6%8B%89%E5%BA%AB%E6%8B%89%E5%BA%AB%E6%BA%AA%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%A8%82%E5%BA%AB%E6%A8%82%E5%BA%AB%E6%BA%AA%7C%E6%A8%82%E6%A8%82%E6%BA%AA%20%28%E6%8B%89%E5%BA%AB%E6%8B%89%E5%BA%AB%E6%BA%AA%29""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
237000-C05-C01,馬戛次托溪,237000-C05,0@237000@237000-C05@237000-C05-C01,1,秀姑巒溪,,,Wiki,stream,3,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A6%AC%E6%88%9B%E6%AC%A1%E6%89%98%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A6%AC%E6%88%9B%E6%AC%A1%E6%89%98%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
237000-C05-C02,馬霍拉斯溪,237000-C05,0@237000@237000-C05@237000-C05-C02,1,秀姑巒溪,,,Wiki,stream,3,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A6%AC%E9%9C%8D%E6%8B%89%E6%96%AF%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A6%AC%E9%9C%8D%E6%8B%89%E6%96%AF%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
237000-C05-C03,闊闊斯溪,237000-C05,0@237000@237000-C05@237000-C05-C03,1,秀姑巒溪,,,Wiki,stream,3,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%97%8A%E9%97%8A%E6%96%AF%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%97%8A%E9%97%8A%E6%96%AF%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
237000-C05-C04,塔達芬溪,237000-C05,0@237000@237000-C05@237000-C05-C04,1,秀姑巒溪,,,Wiki,stream,3,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A1%94%E9%81%94%E8%8A%AC%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A1%94%E9%81%94%E8%8A%AC%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
237000-C05-C05,米亞桑溪,237000-C05,0@237000@237000-C05@237000-C05-C05,1,秀姑巒溪,,,Wiki,stream,3,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%B1%B3%E4%BA%9E%E6%A1%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%B1%B3%E4%BA%9E%E6%A1%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
2370E0,安通溪,237000,0@237000@2370E0,0,秀姑巒溪,,,WRA,river,2,0,,秀姑巒溪官方水系,{},WRA,2026-08-30
237000-C06,吳再溪,237000,0@237000@237000-C06,1,秀姑巒溪,,,Wiki,stream,2,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%90%B3%E5%86%8D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%90%B3%E5%86%8D%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
2370D0,阿眉溪,237000,0@237000@2370D0,0,秀姑巒溪,,,WRA,river,2,0,,秀姑巒溪官方水系,{},WRA,2026-08-30
237000-C07,磨仔溪,237000,0@237000@237000-C07,1,秀姑巒溪,,,Wiki,stream,2,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%A3%A8%E4%BB%94%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%A3%A8%E4%BB%94%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
2370C0,馬加祿溪,237000,0@237000@2370C0,0,秀姑巒溪,,,WRA,river,2,0,,秀姑巒溪官方水系,{},WRA,2026-08-30
2370B0,九岸溪,237000,0@237000@2370B0,0,秀姑巒溪,,,WRA,river,2,0,,秀姑巒溪官方水系,{},WRA,2026-08-30
2370A2,秀巒溪,2370A0,0@237000@2370A0@2370A2,0,秀姑巒溪,,,WRA,river,3,0,,秀姑巒溪官方水系,{},WRA,2026-08-30
237090,螺仔溪,237000,0@237000@237090,0,秀姑巒溪,,,WRA,river,2,0,,秀姑巒溪官方水系,{},WRA,2026-08-30
237000-C08,鱉溪,237000,0@237000@237000-C08,1,秀姑巒溪,,,Wiki,stream,2,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%B1%89%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%B1%89%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
237000-C09,石平溪,237000,0@237000@237000-C09,1,秀姑巒溪,,,Wiki,stream,2,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%9F%B3%E5%B9%B3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%9F%B3%E5%B9%B3%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
237070,大坡溪,237000,0@237000@237070,0,秀姑巒溪,,,WRA,river,2,0,,秀姑巒溪官方水系,{},WRA,2026-08-30
237000-C10,萬朝溪,237000,0@237000@237000-C10,1,秀姑巒溪,,,Wiki,stream,2,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%90%AC%E6%9C%9D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%90%AC%E6%9C%9D%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
237000-C10-C01,龍泉溪,237000-C10,0@237000@237000-C10@237000-C10-C01,1,秀姑巒溪,,,Wiki,stream,3,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BE%8D%E6%B3%89%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BE%8D%E6%B3%89%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
241000-C01,秀姑漱玉,241000,0@241000@241000-C01,1,秀姑巒溪,,,Wiki,stream,2,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%A7%80%E5%A7%91%E6%BC%B1%E7%8E%89"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%A7%80%E5%A7%91%E6%BC%B1%E7%8E%89""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
241000-C02,奇美大峽谷,241000,0@241000@241000-C02,1,秀姑巒溪,,,Wiki,stream,2,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A5%87%E7%BE%8E%E5%A4%A7%E5%B3%BD%E8%B0%B7"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A5%87%E7%BE%8E%E5%A4%A7%E5%B3%BD%E8%B0%B7""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
241000-C03,秀姑巒溪泛舟,241000,0@241000@241000-C03,1,秀姑巒溪,,,Wiki,stream,2,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%A7%80%E5%A7%91%E5%B7%92%E6%BA%AA%E6%B3%9B%E8%88%9F"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%A7%80%E5%A7%91%E5%B7%92%E6%BA%AA%E6%B3%9B%E8%88%9F""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
241000-C04,瑞港公路,241000,0@241000@241000-C04,1,秀姑巒溪,,,Wiki,stream,2,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%91%9E%E6%B8%AF%E5%85%AC%E8%B7%AF"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%91%9E%E6%B8%AF%E5%85%AC%E8%B7%AF""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
220030,鹿野溪,220000,0@220000@220030,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,{},WRA,2026-08-30
220031,鹿鳴溪,220030,0@220000@220030@220031,0,卑南溪,,,WRA,river,3,0,2026-08-29,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%B9%BF%E9%B3%B4%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%B9%BF%E9%B3%B4%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
220030-C01,松風溪,220030,0@220000@220030@220030-C01,1,卑南溪,,,Wiki,stream,3,0,2026-08-29,卑南溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9D%BE%E9%A2%A8%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9D%BE%E9%A2%A8%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
220030-C02,瓦崗溪,220030,0@220000@220030@220030-C02,1,卑南溪,,,Wiki,stream,3,0,2026-08-29,卑南溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%93%A6%E5%B4%97%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%93%A6%E5%B4%97%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
159011-C01,加拿水溪,159011,0@159000@159010@159011@159011-C01,1,急水溪,,,Wiki,stream,4,0,2026-08-29,卑南溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8A%A0%E6%8B%BF%E6%B0%B4%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8A%A0%E6%8B%BF%E6%B0%B4%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
2200G0,木坑溪,220000,0@220000@2200G0,0,卑南溪,,,WRA,river,2,0,2026-08-29,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9C%A8%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9C%A8%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
220000-C01,加拿典溪,220000,0@220000@220000-C01,1,卑南溪,,,Wiki,stream,2,0,2026-08-29,卑南溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8A%A0%E6%8B%BF%E5%85%B8%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8A%A0%E6%8B%BF%E5%85%B8%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
220090,加鹿溪,220000,0@220000@220090,0,卑南溪,,,WRA,river,2,0,2026-08-29,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8A%A0%E9%B9%BF%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8A%A0%E9%B9%BF%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
220080,崁頂溪,220000,0@220000@220080,0,卑南溪,,,WRA,river,2,0,2026-08-29,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B4%81%E9%A0%82%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B4%81%E9%A0%82%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
220060,嘉武溪,220000,0@220000@220060,0,卑南溪,,,WRA,river,2,0,2026-08-29,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%98%89%E6%AD%A6%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%98%89%E6%AD%A6%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
220070,紅石溪,220000,0@220000@220070,0,卑南溪,,,WRA,river,2,0,2026-08-29,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%B4%85%E7%9F%B3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%B4%85%E7%9F%B3%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
220050,泥水溪,220000,0@220000@220050,0,卑南溪,,,WRA,river,2,0,2026-08-29,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B3%A5%E6%B0%B4%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B3%A5%E6%B0%B4%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
174020,萬安溪,174000,0@174000@174020,0,東港溪,,,WRA,river,2,0,,東港溪官方水系,{},WRA,2026-08-30
