river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
165020-C01,虎頭溪,165020,0@165000@165020@165020-C01,1,鹽水溪,,,Wiki,stream,3,0,2026-08-29,鹽水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%99%8E%E9%A0%AD%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%99%8E%E9%A0%AD%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
165020-C01-C01,無名溪,165020-C01,0@165000@165020@165020-C01@165020-C01-C01,1,鹽水溪,,,Wiki,stream,4,0,2026-08-29,鹽水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%84%A1%E5%90%8D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%84%A1%E5%90%8D%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
166040,深坑子溪,166000,0@166000@166040,0,牛埔溪,,,WRA,river,2,0,,牛埔溪官方水系,{},WRA,2026-08-30
165020-C02,五崁溪,165020,0@165000@165020@165020-C02,1,鹽水溪,,,Wiki,stream,3,0,2026-08-29,鹽水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%BA%94%E5%B4%81%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%BA%94%E5%B4%81%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
165000-C03,臺南都會區北外環道路,165000,0@165000@165000-C03,1,鹽水溪,,,Wiki,stream,2,0,2026-08-29,鹽水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8D%97%E9%83%BD%E6%9C%83%E5%8D%80%E5%8C%97%E5%A4%96%E7%92%B0%E9%81%93%E8%B7%AF"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%87%BA%E5%8D%97%E9%83%BD%E6%9C%83%E5%8D%80%E5%8C%97%E5%A4%96%E7%92%B0%E9%81%93%E8%B7%AF""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
166000-C01,流經區域,166000,0@166000@166000-C01,1,二仁溪,,,Wiki,stream,2,0,2026-08-29,二仁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B5%81%E7%B6%93%E5%8D%80%E5%9F%9F"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B5%81%E7%B6%93%E5%8D%80%E5%9F%9F""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
166000-C01-C01,高雄市,166000-C01,0@166000@166000-C01@166000-C01-C01,1,二仁溪,,,Wiki,stream,3,0,2026-08-29,二仁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%AB%98%E9%9B%84%E5%B8%82"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%AB%98%E9%9B%84%E5%B8%82""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
166000-C01-C01-C01,內門區,166000-C01-C01,0@166000@166000-C01@166000-C01-C01@166000-C01-C01-C01,1,二仁溪,,,Wiki,stream,4,0,2026-08-29,二仁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%85%A7%E9%96%80%E5%8D%80"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%85%A7%E9%96%80%E5%8D%80""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
166000-C01-C02,臺南市,166000-C01,0@166000@166000-C01@166000-C01-C02,1,二仁溪,,,Wiki,stream,3,0,2026-08-29,二仁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8D%97%E5%B8%82"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%87%BA%E5%8D%97%E5%B8%82""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
166000-C01-C02-C01,龍崎區,166000-C01-C02,0@166000@166000-C01@166000-C01-C02@166000-C01-C02-C01,1,二仁溪,,,Wiki,stream,4,0,2026-08-29,二仁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BE%8D%E5%B4%8E%E5%8D%80"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BE%8D%E5%B4%8E%E5%8D%80""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
166000-C02,註1.台南市龍崎區境內，是二仁溪中游右岸支流松子腳溪的中、上游流域，松子腳溪中-{游}-河段稱為坪溪，上-{游}-河段成為苦苓腳溪，二仁溪主流未流經龍崎區。,166000,0@166000@166000-C02,1,二仁溪,,,Wiki,stream,2,0,2026-08-29,二仁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%A8%BB1.%E5%8F%B0%E5%8D%97%E5%B8%82%E9%BE%8D%E5%B4%8E%E5%8D%80%E5%A2%83%E5%85%A7%EF%BC%8C%E6%98%AF%E4%BA%8C%E4%BB%81%E6%BA%AA%E4%B8%AD%E6%B8%B8%E5%8F%B3%E5%B2%B8%E6%94%AF%E6%B5%81%E6%9D%BE%E5%AD%90%E8%85%B3%E6%BA%AA%E7%9A%84%E4%B8%AD%E3%80%81%E4%B8%8A%E6%B8%B8%E6%B5%81%E5%9F%9F%EF%BC%8C%E6%9D%BE%E5%AD%90%E8%85%B3%E6%BA%AA%E4%B8%AD-%7B%E6%B8%B8%7D-%E6%B2%B3%E6%AE%B5%E7%A8%B1%E7%82%BA%E5%9D%AA%E6%BA%AA%EF%BC%8C%E4%B8%8A-%7B%E6%B8%B8%7D-%E6%B2%B3%E6%AE%B5%E6%88%90%E7%82%BA%E8%8B%A6%E8%8B%93%E8%85%B3%E6%BA%AA%EF%BC%8C%E4%BA%8C%E4%BB%81%E6%BA%AA%E4%B8%BB%E6%B5%81%E6%9C%AA%E6%B5%81%E7%B6%93%E9%BE%8D%E5%B4%8E%E5%8D%80%E3%80%82"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%A8%BB1.%E5%8F%B0%E5%8D%97%E5%B8%82%E9%BE%8D%E5%B4%8E%E5%8D%80%E5%A2%83%E5%85%A7%EF%BC%8C%E6%98%AF%E4%BA%8C%E4%BB%81%E6%BA%AA%E4%B8%AD%E6%B8%B8%E5%8F%B3%E5%B2%B8%E6%94%AF%E6%B5%81%E6%9D%BE%E5%AD%90%E8%85%B3%E6%BA%AA%E7%9A%84%E4%B8%AD%E3%80%81%E4%B8%8A%E6%B8%B8%E6%B5%81%E5%9F%9F%EF%BC%8C%E6%9D%BE%E5%AD%90%E8%85%B3%E6%BA%AA%E4%B8%AD-%7B%E6%B8%B8%7D-%E6%B2%B3%E6%AE%B5%E7%A8%B1%E7%82%BA%E5%9D%AA%E6%BA%AA%EF%BC%8C%E4%B8%8A-%7B%E6%B8%B8%7D-%E6%B2%B3%E6%AE%B5%E6%88%90%E7%82%BA%E8%8B%A6%E8%8B%93%E8%85%B3%E6%BA%AA%EF%BC%8C%E4%BA%8C%E4%BB%81%E6%BA%AA%E4%B8%BB%E6%B5%81%E6%9C%AA%E6%B5%81%E7%B6%93%E9%BE%8D%E5%B4%8E%E5%8D%80%E3%80%82""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
166000-C03,註2.台南市永康區境內，是二仁溪下游右岸支流三爺宮溪的上游流域，又名大灣中排、大排。三爺宮溪流經台南市永康區、東區 (臺南市)|東區、仁德區等三個人口密集的都會區區域。而永康區、仁德區更是工廠林立、工業區面積遼闊之工業重鎮。二仁溪主流未流經永康區。,166000,0@166000@166000-C03,1,二仁溪,,,Wiki,stream,2,0,2026-08-29,二仁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%A8%BB2.%E5%8F%B0%E5%8D%97%E5%B8%82%E6%B0%B8%E5%BA%B7%E5%8D%80%E5%A2%83%E5%85%A7%EF%BC%8C%E6%98%AF%E4%BA%8C%E4%BB%81%E6%BA%AA%E4%B8%8B%E6%B8%B8%E5%8F%B3%E5%B2%B8%E6%94%AF%E6%B5%81%E4%B8%89%E7%88%BA%E5%AE%AE%E6%BA%AA%E7%9A%84%E4%B8%8A%E6%B8%B8%E6%B5%81%E5%9F%9F%EF%BC%8C%E5%8F%88%E5%90%8D%E5%A4%A7%E7%81%A3%E4%B8%AD%E6%8E%92%E3%80%81%E5%A4%A7%E6%8E%92%E3%80%82%E4%B8%89%E7%88%BA%E5%AE%AE%E6%BA%AA%E6%B5%81%E7%B6%93%E5%8F%B0%E5%8D%97%E5%B8%82%E6%B0%B8%E5%BA%B7%E5%8D%80%E3%80%81%E6%9D%B1%E5%8D%80%20%28%E8%87%BA%E5%8D%97%E5%B8%82%29%7C%E6%9D%B1%E5%8D%80%E3%80%81%E4%BB%81%E5%BE%B7%E5%8D%80%E7%AD%89%E4%B8%89%E5%80%8B%E4%BA%BA%E5%8F%A3%E5%AF%86%E9%9B%86%E7%9A%84%E9%83%BD%E6%9C%83%E5%8D%80%E5%8D%80%E5%9F%9F%E3%80%82%E8%80%8C%E6%B0%B8%E5%BA%B7%E5%8D%80%E3%80%81%E4%BB%81%E5%BE%B7%E5%8D%80%E6%9B%B4%E6%98%AF%E5%B7%A5%E5%BB%A0%E6%9E%97%E7%AB%8B%E3%80%81%E5%B7%A5%E6%A5%AD%E5%8D%80%E9%9D%A2%E7%A9%8D%E9%81%BC%E9%97%8A%E4%B9%8B%E5%B7%A5%E6%A5%AD%E9%87%8D%E9%8E%AE%E3%80%82%E4%BA%8C%E4%BB%81%E6%BA%AA%E4%B8%BB%E6%B5%81%E6%9C%AA%E6%B5%81%E7%B6%93%E6%B0%B8%E5%BA%B7%E5%8D%80%E3%80%82"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%A8%BB2.%E5%8F%B0%E5%8D%97%E5%B8%82%E6%B0%B8%E5%BA%B7%E5%8D%80%E5%A2%83%E5%85%A7%EF%BC%8C%E6%98%AF%E4%BA%8C%E4%BB%81%E6%BA%AA%E4%B8%8B%E6%B8%B8%E5%8F%B3%E5%B2%B8%E6%94%AF%E6%B5%81%E4%B8%89%E7%88%BA%E5%AE%AE%E6%BA%AA%E7%9A%84%E4%B8%8A%E6%B8%B8%E6%B5%81%E5%9F%9F%EF%BC%8C%E5%8F%88%E5%90%8D%E5%A4%A7%E7%81%A3%E4%B8%AD%E6%8E%92%E3%80%81%E5%A4%A7%E6%8E%92%E3%80%82%E4%B8%89%E7%88%BA%E5%AE%AE%E6%BA%AA%E6%B5%81%E7%B6%93%E5%8F%B0%E5%8D%97%E5%B8%82%E6%B0%B8%E5%BA%B7%E5%8D%80%E3%80%81%E6%9D%B1%E5%8D%80%20%28%E8%87%BA%E5%8D%97%E5%B8%82%29%7C%E6%9D%B1%E5%8D%80%E3%80%81%E4%BB%81%E5%BE%B7%E5%8D%80%E7%AD%89%E4%B8%89%E5%80%8B%E4%BA%BA%E5%8F%A3%E5%AF%86%E9%9B%86%E7%9A%84%E9%83%BD%E6%9C%83%E5%8D%80%E5%8D%80%E5%9F%9F%E3%80%82%E8%80%8C%E6%B0%B8%E5%BA%B7%E5%8D%80%E3%80%81%E4%BB%81%E5%BE%B7%E5%8D%80%E6%9B%B4%E6%98%AF%E5%B7%A5%E5%BB%A0%E6%9E%97%E7%AB%8B%E3%80%81%E5%B7%A5%E6%A5%AD%E5%8D%80%E9%9D%A2%E7%A9%8D%E9%81%BC%E9%97%8A%E4%B9%8B%E5%B7%A5%E6%A5%AD%E9%87%8D%E9%8E%AE%E3%80%82%E4%BA%8C%E4%BB%81%E6%BA%AA%E4%B8%BB%E6%B5%81%E6%9C%AA%E6%B5%81%E7%B6%93%E6%B0%B8%E5%BA%B7%E5%8D%80%E3%80%82""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
166000,二仁溪,0,0@166000,0,牛埔溪,,,WRA,river,1,0,,牛埔溪官方水系,{},WRA,2026-08-30
166000-C04,三爺宮溪,166000,0@166000@166000-C04,1,二仁溪,,,Wiki,stream,2,0,2026-08-29,二仁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%89%E7%88%BA%E5%AE%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%89%E7%88%BA%E5%AE%AE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
166000-C05,港尾溝,166000,0@166000@166000-C05,1,二仁溪,,,Wiki,stream,2,0,2026-08-29,二仁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B8%AF%E5%B0%BE%E6%BA%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B8%AF%E5%B0%BE%E6%BA%9D""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
166000-C05-C01,六甲溪,166000-C05,0@166000@166000-C05@166000-C05-C01,1,二仁溪,,,Wiki,stream,3,0,2026-08-29,二仁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%85%AD%E7%94%B2%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%85%AD%E7%94%B2%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
166000-C06,文賢溪,166000,0@166000@166000-C06,1,二仁溪,,,Wiki,stream,2,0,2026-08-29,二仁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%96%87%E8%B3%A2%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%96%87%E8%B3%A2%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
166040-C01,龜洞溪,166040,0@166000@166040@166040-C01,1,二仁溪,,,Wiki,stream,3,0,2026-08-29,二仁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BE%9C%E6%B4%9E%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BE%9C%E6%B4%9E%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
166030,松子腳溪,166000,0@166000@166030,0,牛埔溪,,,WRA,river,2,0,,牛埔溪官方水系,{},WRA,2026-08-30
166020,牛稠埔溪,166000,0@166000@166020,0,牛埔溪,,,WRA,river,2,0,,牛埔溪官方水系,{},WRA,2026-08-30
166000-C07,打廍溪,166000,0@166000@166000-C07,1,二仁溪,,,Wiki,stream,2,0,2026-08-29,二仁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%89%93%E5%BB%8D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%89%93%E5%BB%8D%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
175000,牛埔溪,0,0@175000,0,牛埔溪,,,WRA,river,1,0,,牛埔溪官方水系,{},WRA,2026-08-30
166000-C08,番子鹽溪,166000,0@166000@166000-C08,1,二仁溪,,,Wiki,stream,2,0,2026-08-29,二仁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%95%AA%E5%AD%90%E9%B9%BD%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%95%AA%E5%AD%90%E9%B9%BD%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
166000-C08-C01,許大湖溝溪,166000-C08,0@166000@166000-C08@166000-C08-C01,1,二仁溪,,,Wiki,stream,3,0,2026-08-29,二仁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%A8%B1%E5%A4%A7%E6%B9%96%E6%BA%9D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%A8%B1%E5%A4%A7%E6%B9%96%E6%BA%9D%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
166000-C09,腳帛寮溝,166000,0@166000@166000-C09,1,二仁溪,,,Wiki,stream,2,0,2026-08-29,二仁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%85%B3%E5%B8%9B%E5%AF%AE%E6%BA%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%85%B3%E5%B8%9B%E5%AF%AE%E6%BA%9D""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
166000-C10,壁溝,166000,0@166000@166000-C10,1,二仁溪,,,Wiki,stream,2,0,2026-08-29,二仁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A3%81%E6%BA%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A3%81%E6%BA%9D""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
166000-C11,東門溪,166000,0@166000@166000-C11,1,二仁溪,,,Wiki,stream,2,0,2026-08-29,二仁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9D%B1%E9%96%80%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9D%B1%E9%96%80%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
173000,高屏溪,0,0@173000,0,高屏溪,,,WRA,river,1,0,,高屏溪官方水系,{},WRA,2026-08-30
155010,牛稠溪,155000,0@155000@155010,0,高屏溪,,,WRA,river,2,0,,高屏溪官方水系,{},WRA,2026-08-30
173021,武洛溪,173020,0@173000@173020@173021,0,高屏溪,,,WRA,river,3,0,,高屏溪官方水系,{},WRA,2026-08-30
173030,旗山溪,173000,0@173000@173030,0,高屏溪,,,WRA,river,2,0,,高屏溪官方水系,{},WRA,2026-08-30
173032,美濃溪,173030,0@173000@173030@173032,0,高屏溪,,,WRA,river,3,0,,高屏溪官方水系,{},WRA,2026-08-30
173031,口隘溪,173030,0@173000@173030@173031,0,高屏溪,,,WRA,river,3,0,,高屏溪官方水系,{},WRA,2026-08-30
173030-C01,內寮溪,173030,0@173000@173030@173030-C01,1,高屏溪,,,Wiki,stream,3,0,2026-08-29,高屏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%85%A7%E5%AF%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%85%A7%E5%AF%AE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
173030-C02,枋寮溪,173030,0@173000@173030@173030-C02,1,高屏溪,,,Wiki,stream,3,0,2026-08-29,高屏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9E%8B%E5%AF%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9E%8B%E5%AF%AE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
173010,荖濃溪,173000,0@173000@173010,0,蕃寮溪,,,WRA,river,2,0,,蕃寮溪官方水系,{},WRA,2026-08-30
173020-C01,口社溪,173020,0@173000@173020@173020-C01,1,高屏溪,,,Wiki,stream,3,0,2026-08-29,高屏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8F%A3%E7%A4%BE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8F%A3%E7%A4%BE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
173023,隘寮南溪,173020,0@173000@173020@173023,0,高屏溪,,,WRA,river,3,0,,高屏溪官方水系,{},WRA,2026-08-30
173022,隘寮北溪,173020,0@173000@173020@173022,0,高屏溪,,,WRA,river,3,0,,高屏溪官方水系,{},WRA,2026-08-30
173022-C01,巴油溪,173022,0@173000@173020@173022@173022-C01,1,高屏溪,,,Wiki,stream,4,0,2026-08-29,高屏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B7%B4%E6%B2%B9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B7%B4%E6%B2%B9%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
173022-C01-C01,額落烏溪,173022-C01,0@173000@173020@173022@173022-C01@173022-C01-C01,1,高屏溪,,,Wiki,stream,5,0,2026-08-29,高屏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A1%8D%E8%90%BD%E7%83%8F%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A1%8D%E8%90%BD%E7%83%8F%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
173011,濁口溪,173010,0@173000@173010@173011,0,高屏溪,,,WRA,river,3,0,,高屏溪官方水系,{},WRA,2026-08-30
173011-C01,溫泉溪,173011,0@173000@173010@173011@173011-C01,1,高屏溪,,,Wiki,stream,4,0,2026-08-29,高屏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%BA%AB%E6%B3%89%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%BA%AB%E6%B3%89%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
173012,寶來溪,173010,0@173000@173010@173012,0,高屏溪,,,WRA,river,3,0,,高屏溪官方水系,{},WRA,2026-08-30
173010-C01,拉克斯溪,173010,0@173000@173010@173010-C01,1,高屏溪,,,Wiki,stream,3,0,2026-08-29,高屏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%8B%89%E5%85%8B%E6%96%AF%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%8B%89%E5%85%8B%E6%96%AF%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
173010-C02,拉庫音溪,173010,0@173000@173010@173010-C02,1,高屏溪,,,Wiki,stream,3,0,2026-08-29,高屏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%8B%89%E5%BA%AB%E9%9F%B3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%8B%89%E5%BA%AB%E9%9F%B3%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
242000,花蓮溪,0,0@242000,0,花蓮溪,,,WRA,river,1,0,,花蓮溪官方水系,{},WRA,2026-08-30
242050,木瓜溪,242000,0@242000@242050,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,{},WRA,2026-08-30
242050-C01,能高清水溪,242050,0@242000@242050@242050-C01,1,花蓮溪,,,Wiki,stream,3,0,2026-08-29,花蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%83%BD%E9%AB%98%E6%B8%85%E6%B0%B4%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%83%BD%E9%AB%98%E6%B8%85%E6%B0%B4%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
242050-C01-C01,清流溪,242050-C01,0@242000@242050@242050-C01@242050-C01-C01,1,花蓮溪,,,Wiki,stream,4,0,2026-08-29,花蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B8%85%E6%B5%81%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B8%85%E6%B5%81%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
242050-C02,巴托蘭溪,242050,0@242000@242050@242050-C02,1,花蓮溪,,,Wiki,stream,3,0,2026-08-29,花蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B7%B4%E6%89%98%E8%98%AD%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B7%B4%E6%89%98%E8%98%AD%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
242050-C02-C01,巴托魯溪,242050-C02,0@242000@242050@242050-C02@242050-C02-C01,1,花蓮溪,,,Wiki,stream,4,0,2026-08-29,花蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B7%B4%E6%89%98%E9%AD%AF%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B7%B4%E6%89%98%E9%AD%AF%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
242050-C03,天長溪,242050,0@242000@242050@242050-C03,1,花蓮溪,,,Wiki,stream,3,0,2026-08-29,花蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A9%E9%95%B7%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A9%E9%95%B7%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
242050-C03-C01,奇萊溪,242050-C03,0@242000@242050@242050-C03@242050-C03-C01,1,花蓮溪,,,Wiki,stream,4,0,2026-08-29,花蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A5%87%E8%90%8A%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A5%87%E8%90%8A%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
242050-C04,丸田溪,242050,0@242000@242050@242050-C04,1,花蓮溪,,,Wiki,stream,3,0,2026-08-29,花蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%B8%E7%94%B0%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%B8%E7%94%B0%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
242050-C04-C01,檜溪,242050-C04,0@242000@242050@242050-C04@242050-C04-C01,1,花蓮溪,,,Wiki,stream,4,0,2026-08-29,花蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%AA%9C%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%AA%9C%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
2420C0,荖溪,242000,0@242000@2420C0,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,{},WRA,2026-08-30
2420C0-C01,白鮑溪,2420C0,0@242000@2420C0@2420C0-C01,1,花蓮溪,,,Wiki,stream,3,0,2026-08-29,花蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%99%BD%E9%AE%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%99%BD%E9%AE%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
242040,壽豐溪,242000,0@242000@242040,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,{},WRA,2026-08-30
242040-C01,清昌溪,242040,0@242000@242040@242040-C01,1,花蓮溪,,,Wiki,stream,3,0,2026-08-29,花蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B8%85%E6%98%8C%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B8%85%E6%98%8C%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
