river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
151000-C01,彰化縣,151000,0@151000@151000-C01,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%BD%B0%E5%8C%96%E7%B8%A3"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%BD%B0%E5%8C%96%E7%B8%A3""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C02,雲林縣,151000,0@151000@151000-C02,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%9B%B2%E6%9E%97%E7%B8%A3"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%9B%B2%E6%9E%97%E7%B8%A3""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C03,南投縣,151000,0@151000@151000-C03,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8D%97%E6%8A%95%E7%B8%A3"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8D%97%E6%8A%95%E7%B8%A3""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C04,嘉義縣,151000,0@151000@151000-C04,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%98%89%E7%BE%A9%E7%B8%A3"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%98%89%E7%BE%A9%E7%B8%A3""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000,濁水溪,0,0@151000,0,北勢溪,,,WRA,river,1,0,,北勢溪官方水系,{},WRA,2026-08-30
151000-C05,東螺溪,151000,0@151000@151000-C05,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9D%B1%E8%9E%BA%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9D%B1%E8%9E%BA%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151022,加走寮溪,151020,0@151000@256030@151022,0,濁水溪,,,WRA,river,3,0,2026-08-29,濁水溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8A%A0%E8%B5%B0%E5%AF%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8A%A0%E8%B5%B0%E5%AF%AE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
256030-C03,石鼓盤溪,256030,0@151000@256030@256030-C03,1,濁水溪,,,Wiki,stream,3,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%9F%B3%E9%BC%93%E7%9B%A4%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%9F%B3%E9%BC%93%E7%9B%A4%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151021,阿里山溪,151020,0@151020@151021,0,秀姑巒溪,,,WRA,river,2,0,,秀姑巒溪官方水系,{},WRA,2026-08-30
151030,東埔蚋溪,151000,0@151000@151030,0,濁水溪,,,WRA,river,2,0,,濁水溪官方水系,{},WRA,2026-08-30
151000-C06,獅尾堀,151000,0@151000@151000-C06,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%8D%85%E5%B0%BE%E5%A0%80"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%8D%85%E5%B0%BE%E5%A0%80""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C07,清水溝溪,151000,0@151000@151000-C07,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B8%85%E6%B0%B4%E6%BA%9D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B8%85%E6%B0%B4%E6%BA%9D%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151090,水里溪,151000,0@151000@151090,0,濁水溪,,,WRA,river,2,0,,濁水溪官方水系,{},WRA,2026-08-30
151010,陳有蘭溪,151000,0@151000@151010,0,濁水溪,,,WRA,river,2,0,,濁水溪官方水系,{},WRA,2026-08-30
151017,郡坑溪,151010,0@151000@151010@151017,0,濁水溪,,,WRA,river,3,0,2026-08-29,濁水溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%83%A1%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%83%A1%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151015,十八重溪,151010,0@151000@151010@151015,0,濁水溪,,,WRA,river,3,0,2026-08-29,濁水溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8D%81%E5%85%AB%E9%87%8D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8D%81%E5%85%AB%E9%87%8D%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151010-C01,阿里不動溪,151010,0@151000@151010@151010-C01,1,濁水溪,,,Wiki,stream,3,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%98%BF%E9%87%8C%E4%B8%8D%E5%8B%95%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%98%BF%E9%87%8C%E4%B8%8D%E5%8B%95%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151014,筆石溪,151010,0@151000@151010@151014,0,濁水溪,,,WRA,river,3,0,2026-08-29,濁水溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%AD%86%E7%9F%B3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%AD%86%E7%9F%B3%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151010-C02,坪瀨溪,151010,0@151000@151010@151010-C02,1,濁水溪,,,Wiki,stream,3,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%9D%AA%E7%80%A8%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%9D%AA%E7%80%A8%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151016,內茅埔溪,151010,0@151000@151010@151016,0,濁水溪,,,WRA,river,3,0,2026-08-29,濁水溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%85%A7%E8%8C%85%E5%9F%94%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%85%A7%E8%8C%85%E5%9F%94%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151010-C03,八項溪,151010,0@151000@151010@151010-C03,1,濁水溪,,,Wiki,stream,3,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%85%AB%E9%A0%85%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%85%AB%E9%A0%85%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151011,和社溪,151010,0@151000@151010@151011,0,濁水溪,,,WRA,river,3,0,2026-08-29,濁水溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%92%8C%E7%A4%BE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%92%8C%E7%A4%BE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151011-C01,郝馬嘎班溪,151011,0@151000@151010@151011@151011-C01,1,濁水溪,,,Wiki,stream,4,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%83%9D%E9%A6%AC%E5%98%8E%E7%8F%AD%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%83%9D%E9%A6%AC%E5%98%8E%E7%8F%AD%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
256013,出水溪,256010,0@151000@151010@151011@256013,0,濁水溪,,,WRA,river,4,0,2026-08-29,濁水溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%87%BA%E6%B0%B4%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%87%BA%E6%B0%B4%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151011-C02,四區溪,151011,0@151000@151010@151011@151011-C02,1,濁水溪,,,Wiki,stream,4,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%9B%9B%E5%8D%80%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%9B%9B%E5%8D%80%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151012,沙里仙溪,151010,0@151000@151010@151012,0,濁水溪,,,WRA,river,3,0,2026-08-29,濁水溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B2%99%E9%87%8C%E4%BB%99%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B2%99%E9%87%8C%E4%BB%99%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151012-C01,烏干坑溪,151012,0@151000@151010@151012@151012-C01,1,濁水溪,,,Wiki,stream,4,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%83%8F%E5%B9%B2%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%83%8F%E5%B9%B2%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C08,松柏坑溪,151000,0@151000@151000-C08,1,濁水溪,,,Wiki,stream,3,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9D%BE%E6%9F%8F%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9D%BE%E6%9F%8F%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151080,卓棍溪,151000,0@151000@151080,0,濁水溪,,,WRA,river,2,0,2026-08-29,濁水溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8D%93%E6%A3%8D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8D%93%E6%A3%8D%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C09,瓠瓢坑溪,151000,0@151000@151000-C09,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%93%A0%E7%93%A2%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%93%A0%E7%93%A2%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C10,益則坑溪,151000,0@151000@151000-C10,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%9B%8A%E5%89%87%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%9B%8A%E5%89%87%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C11,玉崙溪,151000,0@151000@151000-C11,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%8E%89%E5%B4%99%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%8E%89%E5%B4%99%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151070,丹大溪,151000,0@151000@151070,0,濁水溪,,,WRA,river,2,0,,濁水溪官方水系,{},WRA,2026-08-30
151060,郡大溪,151000,0@151000@151060,0,濁水溪,,,WRA,river,2,0,,濁水溪官方水系,{},WRA,2026-08-30
151061,巒大溪,151060,0@151000@151070@151060@151061,0,濁水溪,,,WRA,river,4,0,2026-08-29,濁水溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B7%92%E5%A4%A7%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B7%92%E5%A4%A7%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151050,卡社溪,151000,0@151000@151050,0,濁水溪,,,WRA,river,2,0,2026-08-29,濁水溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8D%A1%E7%A4%BE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8D%A1%E7%A4%BE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C12,栗栖溪,151000,0@151000@151000-C12,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%A0%97%E6%A0%96%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%A0%97%E6%A0%96%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151040,萬大溪,151000,0@151000@151040,0,濁水溪,,,WRA,river,2,0,,濁水溪官方水系,{},WRA,2026-08-30
151040-C01,萬大北溪,151040,0@151000@151040@151040-C01,1,濁水溪,,,Wiki,stream,3,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%90%AC%E5%A4%A7%E5%8C%97%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%90%AC%E5%A4%A7%E5%8C%97%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151040-C02,萬大南溪,151040,0@151000@151040@151040-C02,1,濁水溪,,,Wiki,stream,3,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%90%AC%E5%A4%A7%E5%8D%97%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%90%AC%E5%A4%A7%E5%8D%97%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C13,霧社溪,151000,0@151000@151000-C13,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%9C%A7%E7%A4%BE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%9C%A7%E7%A4%BE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
1510B0,塔羅灣溪,151000,0@151000@1510B0,0,濁水溪,,,WRA,river,2,0,,濁水溪官方水系,{},WRA,2026-08-30
1510B0-C01,馬赫坡溪,1510B0,0@151000@151000-C13@1510B0@1510B0-C01,1,濁水溪,,,Wiki,stream,4,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A6%AC%E8%B5%AB%E5%9D%A1%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A6%AC%E8%B5%AB%E5%9D%A1%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C13-C01,奇萊主溪,151000-C13,0@151000@151000-C13@151000-C13-C01,1,濁水溪,,,Wiki,stream,3,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A5%87%E8%90%8A%E4%B8%BB%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A5%87%E8%90%8A%E4%B8%BB%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C14,臺灣鐵路,151000,0@151000@151000-C14,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%87%BA%E7%81%A3%E9%90%B5%E8%B7%AF"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%87%BA%E7%81%A3%E9%90%B5%E8%B7%AF""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C15,霧社水庫,151000,0@151000@151000-C15,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%9C%A7%E7%A4%BE%E6%B0%B4%E5%BA%AB"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%9C%A7%E7%A4%BE%E6%B0%B4%E5%BA%AB""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C16,武界壩,151000,0@151000@151000-C16,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%AD%A6%E7%95%8C%E5%A3%A9"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%AD%A6%E7%95%8C%E5%A3%A9""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C17,日月潭水庫,151000,0@151000@151000-C17,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%97%A5%E6%9C%88%E6%BD%AD%E6%B0%B4%E5%BA%AB"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%97%A5%E6%9C%88%E6%BD%AD%E6%B0%B4%E5%BA%AB""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C18,明湖水庫,151000,0@151000@151000-C18,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%98%8E%E6%B9%96%E6%B0%B4%E5%BA%AB"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%98%8E%E6%B9%96%E6%B0%B4%E5%BA%AB""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C19,明潭水庫,151000,0@151000@151000-C19,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%98%8E%E6%BD%AD%E6%B0%B4%E5%BA%AB"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%98%8E%E6%BD%AD%E6%B0%B4%E5%BA%AB""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C20,銃櫃壩,151000,0@151000@151000-C20,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%8A%83%E6%AB%83%E5%A3%A9"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%8A%83%E6%AB%83%E5%A3%A9""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C21,頭社水庫,151000,0@151000@151000-C21,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A0%AD%E7%A4%BE%E6%B0%B4%E5%BA%AB"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A0%AD%E7%A4%BE%E6%B0%B4%E5%BA%AB""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C22,集集攔河堰,151000,0@151000@151000-C22,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%9B%86%E9%9B%86%E6%94%94%E6%B2%B3%E5%A0%B0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%9B%86%E9%9B%86%E6%94%94%E6%B2%B3%E5%A0%B0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C23,奧萬大壩,151000,0@151000@151000-C23,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A5%A7%E8%90%AC%E5%A4%A7%E5%A3%A9"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A5%A7%E8%90%AC%E5%A4%A7%E5%A3%A9""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C24,萬大發電廠,151000,0@151000@151000-C24,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%90%AC%E5%A4%A7%E7%99%BC%E9%9B%BB%E5%BB%A0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%90%AC%E5%A4%A7%E7%99%BC%E9%9B%BB%E5%BB%A0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C25,大觀發電廠,151000,0@151000@151000-C25,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E8%A7%80%E7%99%BC%E9%9B%BB%E5%BB%A0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E8%A7%80%E7%99%BC%E9%9B%BB%E5%BB%A0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C26,明潭發電廠,151000,0@151000@151000-C26,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%98%8E%E6%BD%AD%E7%99%BC%E9%9B%BB%E5%BB%A0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%98%8E%E6%BD%AD%E7%99%BC%E9%9B%BB%E5%BB%A0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C26-C01,明潭發電廠鉅工分廠,151000-C26,0@151000@151000-C26@151000-C26-C01,1,濁水溪,,,Wiki,stream,3,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%98%8E%E6%BD%AD%E7%99%BC%E9%9B%BB%E5%BB%A0%E9%89%85%E5%B7%A5%E5%88%86%E5%BB%A0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%98%8E%E6%BD%AD%E7%99%BC%E9%9B%BB%E5%BB%A0%E9%89%85%E5%B7%A5%E5%88%86%E5%BB%A0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C26-C02,明潭發電廠水里機組,151000-C26,0@151000@151000-C26@151000-C26-C02,1,濁水溪,,,Wiki,stream,3,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%98%8E%E6%BD%AD%E7%99%BC%E9%9B%BB%E5%BB%A0%E6%B0%B4%E9%87%8C%E6%A9%9F%E7%B5%84"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%98%8E%E6%BD%AD%E7%99%BC%E9%9B%BB%E5%BB%A0%E6%B0%B4%E9%87%8C%E6%A9%9F%E7%B5%84""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C26-C03,明潭發電廠濁水機組,151000-C26,0@151000@151000-C26@151000-C26-C03,1,濁水溪,,,Wiki,stream,3,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%98%8E%E6%BD%AD%E7%99%BC%E9%9B%BB%E5%BB%A0%E6%BF%81%E6%B0%B4%E6%A9%9F%E7%B5%84"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%98%8E%E6%BD%AD%E7%99%BC%E9%9B%BB%E5%BB%A0%E6%BF%81%E6%B0%B4%E6%A9%9F%E7%B5%84""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C27,名間水力發電廠,151000,0@151000@151000-C27,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%90%8D%E9%96%93%E6%B0%B4%E5%8A%9B%E7%99%BC%E9%9B%BB%E5%BB%A0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%90%8D%E9%96%93%E6%B0%B4%E5%8A%9B%E7%99%BC%E9%9B%BB%E5%BB%A0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C28,大濁水溪,151000,0@151000@151000-C28,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E6%BF%81%E6%B0%B4%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E6%BF%81%E6%B0%B4%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C29,宜蘭濁水溪,151000,0@151000@151000-C29,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%AE%9C%E8%98%AD%E6%BF%81%E6%B0%B4%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%AE%9C%E8%98%AD%E6%BF%81%E6%B0%B4%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C30,螺溪硯,151000,0@151000@151000-C30,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%9E%BA%E6%BA%AA%E7%A1%AF"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%9E%BA%E6%BA%AA%E7%A1%AF""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
151000-C31,濁水溪沖積平原,151000,0@151000@151000-C31,1,濁水溪,,,Wiki,stream,2,0,2026-08-29,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%BF%81%E6%B0%B4%E6%BA%AA%E6%B2%96%E7%A9%8D%E5%B9%B3%E5%8E%9F"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%BF%81%E6%B0%B4%E6%BA%AA%E6%B2%96%E7%A9%8D%E5%B9%B3%E5%8E%9F""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
